Circumference: 2.0316590064382525 
X_i, Y_i, theta_i, l_i
0.025, -0.0169, 2.9069934242703934, 0.010281638974404808
0.015, -0.014, 2.8129580415237103, 0.01056542001058169
0.0075, -0.0109, 2.648009151766947, 0.00567768438714235
0.0045, -0.0092, 2.50452232431411, 0.0012440257232067184
0.0035, -0.0084, 2.4143299655931028, 0.0013386933928274988
0.0025, -0.0074, 2.3086113869153615, 0.0014866068747318509
0.0015, -0.0061, 2.143762469683603, 0.0018445866745696717
0.0009, -0.0051, 2.015215536695996, 0.0004651881339845197
0.0007, -0.0046, 1.9583201325751756, 0.0005292447448959697
0.0005, -0.0041, 1.8876208126631155, 0.0006419501538281617
0.0003, -0.0033, 1.764418319650842, 0.0010394229168149028
0.0001, -0.0014, 1.6428734168771795, 0.0027772108310317382
0.0001, 0.0022, 1.5258827313251073, 0.004454492114708477
0.0003, 0.005, 1.380808038876181, 0.0010590561835898981
0.0005, 0.0059, 1.3166715772392625, 0.000795550124127952
0.0007, 0.0066, 1.2539718409266774, 0.0006419501538281617
0.0009, 0.0071, 1.2160906747839562, 0.0005758472019555185
0.0015, 0.0084, 1.1111169509331238, 0.002253974267821174
0.0025, 0.0102, 0.9765826229944629, 0.0017861690849412888
0.0035, 0.0115, 0.8801363314133205, 0.0015697452022541754
0.0045, 0.0126, 0.8001754128049404, 0.0014355835050598761
0.0075, 0.015, 0.6498704494119475, 0.006280127387243033
0.015, 0.0194, 0.4612447301652665, 0.011166955717651968
0.025, 0.0237, 0.33399971764895275, 0.010584937411246227
0.035, 0.0267, 0.26184679130411465, 0.010352893315397394
0.045, 0.0292, 0.21368700701903834, 0.010232736681846164
0.055, 0.0311, 0.18002949415884137, 0.010164270755937186
0.065, 0.0328, 0.15279961393666436, 0.01011788515451723
0.075, 0.0343, 0.13222400708894416, 0.010088057295634275
0.085, 0.0355, 0.11449702676745004, 0.01006590780804195
0.095, 0.0366, 0.10065865315772886, 0.01005087558374892
0.1125, 0.0381, 0.08062484755679274, 0.025081475235719283
0.1375, 0.0399, 0.06032671073448601, 0.02504556048484441
0.1625, 0.0412, 0.044370858333471395, 0.02502462986739264
0.1875, 0.0421, 0.03278824506958857, 0.025013444384970277
0.225, 0.043, 0.019197641225701213, 0.050009215150809944
0.275, 0.0437, 0.006799895192241106, 0.05000115598663694
0.325, 0.0437, -0.004599967555078608, 0.05000052899720161
0.375, 0.0433, -0.013799124076084303, 0.050004760773350414
0.425, 0.0423, -0.023395730434618272, 0.050013687126625635
0.475, 0.041, -0.032188878168782936, 0.050025914284498575
0.525, 0.0391, -0.04097704947678771, 0.0500420073538223
0.575, 0.0368, -0.050157894976161514, 0.05006296135867307
0.625, 0.0341, -0.06012743531848772, 0.050090519062992396
0.675, 0.0308, -0.07028404008005894, 0.05012375085725322
0.7125, 0.0281, -0.07426317720340106, 0.02506909651343664
0.7375, 0.0262, -0.07982998571223718, 0.025079872407968926
0.7625, 0.0241, -0.08380326423131071, 0.025088044961694426
0.7875, 0.022, -0.08777389232722033, 0.02509661331733828
0.8125, 0.0198, -0.08777389232722058, 0.02509661331733817
0.8375, 0.0176, -0.09174174757924414, 0.025105577069647316
0.8625, 0.0152, -0.0917417475792442, 0.025105577069647316
0.8875, 0.013, -0.08380326423131064, 0.025088044961694426
0.9125, 0.0111, -0.07585417968892592, 0.02507209604321109
0.9375, 0.0094, -0.05992815512120808, 0.025044959572736298
0.955, 0.0083, -0.05992815512120782, 0.010017983829094563
0.965, 0.0078, -0.03997868712329002, 0.010007996802557453
0.975, 0.0074, -0.029991004856877865, 0.010004498987955378
0.985, 0.0072, -0.01999733397315048, 0.010001999800039999
0.9925, 0.007, -0.019997333973150566, 0.005000999900019999
0.9975, 0.007, 0.0, 0.0050000000000000044
